<<<<<<< HEAD
[   (2020/9/21) | Monday, 23:33:59   ]  >  (type=FileManagement) Getting API...
[   (2020/9/21) | Monday, 23:51:29   ]  >  (type=contentDetails) Execution is done of [UCDCcp-FCOHnUl_tRnoc6hZw]
[   (2020/9/21) | Monday, 23:51:32   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCKy7Adn5EQxsWHeGKxxzPJg]...
[   (2020/9/21) | Monday, 23:51:37   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCKy7Adn5EQxsWHeGKxxzPJg]
[   (2020/9/21) | Monday, 23:51:37   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCKy7Adn5EQxsWHeGKxxzPJg]...
[   (2020/9/21) | Monday, 23:51:42   ]  >  (type=contentDetails) Execution is done of [UCKy7Adn5EQxsWHeGKxxzPJg]
[   (2020/9/21) | Monday, 23:51:44   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCgIXzqXh-LXj6-Nb9ceOoEw]...
[   (2020/9/21) | Monday, 23:51:49   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCgIXzqXh-LXj6-Nb9ceOoEw]
[   (2020/9/21) | Monday, 23:51:49   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCgIXzqXh-LXj6-Nb9ceOoEw]...
[   (2020/9/21) | Monday, 23:51:54   ]  >  (type=contentDetails) Execution is done of [UCgIXzqXh-LXj6-Nb9ceOoEw]
[   (2020/9/21) | Monday, 23:51:57   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCGY2E83PapX47mviakM_IpQ]...
[   (2020/9/21) | Monday, 23:52:2   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCGY2E83PapX47mviakM_IpQ]
[   (2020/9/21) | Monday, 23:52:2   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCGY2E83PapX47mviakM_IpQ]...
[   (2020/9/21) | Monday, 23:52:7   ]  >  (type=contentDetails) Execution is done of [UCGY2E83PapX47mviakM_IpQ]
[   (2020/9/21) | Monday, 23:52:10   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UC8butISFwT-Wl7EV0hUK0BQ]...
[   (2020/9/21) | Monday, 23:52:15   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UC8butISFwT-Wl7EV0hUK0BQ]
[   (2020/9/21) | Monday, 23:52:15   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UC8butISFwT-Wl7EV0hUK0BQ]...
[   (2020/9/21) | Monday, 23:52:20   ]  >  (type=contentDetails) Execution is done of [UC8butISFwT-Wl7EV0hUK0BQ]
[   (2020/9/21) | Monday, 23:52:20   ]  >  Checking is complete. Will check again after 250 Seconds...
[   (2020/9/21) | Monday, 23:52:20   ]  >  TIME SET : 2020-09-21T22:52:20.183309Z
>>>>>>> 42085909272465db4399f92cb2b3683059117c3f
